id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1270634304968720384,1270634304968720384,1591777800000,2020-06-10,01:30:00,PDT,534005216,hydtimes,Hyderabad Times,,"Be like @ihansika, get out your #jhumkas and wear that pretty dress while chilling in your living room 
#Unlock1 #Hansika #StayHome #Tollywood #Kollywood pic.twitter.com/86ccAajGv8",['ihansika'],[],[],6,8,241,"['#jhumkas', '#unlock1', '#hansika', '#stayhome', '#tollywood', '#kollywood']",[],https://twitter.com/HydTimes/status/1270634304968720384,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '63663831', 'username': 'ihansika'}]",,,,
1270630530422276096,1270630530422276096,1591776900000,2020-06-10,01:15:00,PDT,534005216,hydtimes,Hyderabad Times,,".@RaashiKhanna and her team catching up, magar door se
#RaashiKhanna #SocialDistancing #Unlock1 #Tollywood pic.twitter.com/orh9JKCLTQ",['raashikhanna'],[],['https://pbs.twimg.com/media/EaIgyp-UEAYlfXP.jpg'],0,0,14,"['#raashikhanna', '#socialdistancing', '#unlock1', '#tollywood']",[],https://twitter.com/HydTimes/status/1270630530422276096,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '1336693794', 'username': 'RaashiKhanna'}]",,,,
1270626755536138241,1270626755536138241,1591776000000,2020-06-10,01:00:00,PDT,534005216,hydtimes,Hyderabad Times,,".@Itslavanya has an amazing solution for chopping onions in style 😂
#LavanyaTripathi #QuarantineCooking #Unlock1 #Tollywood pic.twitter.com/IFgITYHAiE",['itslavanya'],[],[],0,0,4,"['#lavanyatripathi', '#quarantinecooking', '#unlock1', '#tollywood']",[],https://twitter.com/HydTimes/status/1270626755536138241,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '60113620', 'username': 'Itslavanya'}]",,,,
1270622980423380993,1270622980423380993,1591775100000,2020-06-10,00:45:00,PDT,534005216,hydtimes,Hyderabad Times,,".@Ileana_Official has an important #PSA in case you're suffering from #MidweekBlues
#IleanaDCruz #Unlock1 #Motivational #Tollywood pic.twitter.com/YvhBzEYCFs",['ileana_official'],[],[],0,1,5,"['#psa', '#midweekblues', '#ileanadcruz', '#unlock1', '#motivational', '#tollywood']",[],https://twitter.com/HydTimes/status/1270622980423380993,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '2177710981', 'username': 'Ileana_Official'}]",,,,
1270577681881616384,1270577681881616384,1591764300000,2020-06-09,21:45:00,PDT,534005216,hydtimes,Hyderabad Times,,"#UnlockingHyderabad: Planning an outing with your friends to the mall again? Be prepared for an experience that’s in stark contrast to your average visit in the pre-COVID days. 
#Hyderabad #Covid_19 #Coronavirus #Unlock1 #LifeInTimesOfCorona https://timesofindia.indiatimes.com/entertainment/events/hyderabad/unlocking-diaries-now-open-malls-welcome-shoppers-back-with-sanitisers-thermal-scanners-and-safety-checks/articleshow/76292729.cms …",[],['https://timesofindia.indiatimes.com/entertainment/events/hyderabad/unlocking-diaries-now-open-malls-welcome-shoppers-back-with-sanitisers-thermal-scanners-and-safety-checks/articleshow/76292729.cms'],[],0,0,0,"['#unlockinghyderabad', '#hyderabad', '#covid_19', '#coronavirus', '#unlock1', '#lifeintimesofcorona']",[],https://twitter.com/HydTimes/status/1270577681881616384,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1270574484760563712,1270574484760563712,1591763537000,2020-06-09,21:32:17,PDT,534005216,hydtimes,Hyderabad Times,,"Check out the Hyderabad Times e-paper:  http://tiny.cc/qplxlz  and head to E-times for more movie news:  http://tiny.cc/dyy4lz 
#HyderabadTimes #Epaper #TimesofIndia #Covid #Bollywood #Tollywood #unlock1 #Hyderabad #PrideMonth #Disha pic.twitter.com/niNhFIqHg2",[],"['http://tiny.cc/qplxlz', 'http://tiny.cc/dyy4lz']",['https://pbs.twimg.com/media/EaH8vhkVAAAcoXm.jpg'],0,0,4,"['#hyderabadtimes', '#epaper', '#timesofindia', '#covid', '#bollywood', '#tollywood', '#unlock1', '#hyderabad', '#pridemonth', '#disha']",[],https://twitter.com/HydTimes/status/1270574484760563712,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1270568773905313793,1270568773905313793,1591762176000,2020-06-09,21:09:36,PDT,2326619562,pibhyderabad,PIB in Telangana 🇮🇳,,"#IndiaFightsCorona

Maintaining proper hand-hygiene is a part of COVID Appropriate Behaviour. Let’s do our bit in this fight against #COVID19.
 #BadalkarApnaVyavaharKareinCoronaParVaar #HealthForAll #SwasthaBharat #CoronaOutbreak #Unlock1  pic.twitter.com/vL4wHv7Fta",[],[],['https://pbs.twimg.com/media/EaHyTPKWsAI-viK.jpg'],1,1,3,"['#indiafightscorona', '#covid19', '#badalkarapnavyavaharkareincoronaparvaar', '#healthforall', '#swasthabharat', '#coronaoutbreak', '#unlock1']",[],https://twitter.com/PIBHyderabad/status/1270568773905313793,False,,0,,,,,,,"[{'user_id': '2326619562', 'username': 'PIBHyderabad'}]",,,,
1270550810816987136,1270550810816987136,1591757893000,2020-06-09,19:58:13,PDT,31059478,toihyderabad,TOI Hyderabad,,"If you are missing the TOI's print edition, click here to read the TOI epaper and your city edition 

 https://epaper.timesgroup.com/Olive/ODN/TimesOfIndia/# …
#Unlock1
#CautionYesPanicNo #CoronavirusOutbreak pic.twitter.com/o9n0IvUWPD",[],['https://epaper.timesgroup.com/Olive/ODN/TimesOfIndia/#'],['https://pbs.twimg.com/media/EaHnN2FUwAccGGQ.png'],1,1,11,"['#unlock1', '#cautionyespanicno', '#coronavirusoutbreak']",[],https://twitter.com/TOIHyderabad/status/1270550810816987136,False,,0,,,,,,,"[{'user_id': '31059478', 'username': 'TOIHyderabad'}]",,,,
1270507485833703425,1270507485833703425,1591747564000,2020-06-09,17:06:04,PDT,4197265813,airhyderabad,AIR HYDERABAD,,#IndiaFightsCorona Let us follow basic precautionary measures to protect ourselves and others from #COVID19. Adopt COVID Appropriate Behaviour and stay safe. #CoronaOutbreak #SwasthaBharat #HealthForAll #Unlock1  pic.twitter.com/yQTgkhshmq,[],[],[],1,3,2,"['#indiafightscorona', '#covid19', '#coronaoutbreak', '#swasthabharat', '#healthforall', '#unlock1']",[],https://twitter.com/AirHyderabad/status/1270507485833703425,False,,1,,,,,,,"[{'user_id': '4197265813', 'username': 'AirHyderabad'}]",,,,
1270391833172959232,1270391833172959232,1591719990000,2020-06-09,09:26:30,PDT,147975770,sravantoi,Sravan Vanaparthy,,"Women walk past #MeccaMasjid , which is yet to open up it's doors for worshippers.
⁦@HydTimes⁩
#Hyderabad #Unlock1 #hyderabadlockdown 
⁦@HiHyderabad⁩ #photojournalism pic.twitter.com/rHrT6LcVtM","['hydtimes', 'hihyderabad']",[],['https://pbs.twimg.com/media/EaFWnjFUcAMLjfI.jpg'],7,4,74,"['#meccamasjid', '#hyderabad', '#unlock1', '#hyderabadlockdown', '#photojournalism']",[],https://twitter.com/SravanTOI/status/1270391833172959232,False,,0,,,,,,,"[{'user_id': '147975770', 'username': 'SravanTOI'}, {'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '243216752', 'username': 'HiHyderabad'}]",,,,
1270368506991665152,1270368506991665152,1591714429000,2020-06-09,07:53:49,PDT,819130177,ei_samay,Ei Samay,,"২৫ দিন ধরে ঘুরে বেড়াচ্ছে সে,
ড্রোন-ট্র্যাপ ক্যামেরা দিয়েও ধরা যায়নি তাকে,
সোমবার রাতে ফের তার দেখা এক বাড়ির জানলায়...
#Leopard #BabyLeopard #Hyderabad #Unlock1 #EiSamay https://eisamay.indiatimes.com/nation/a-baby-leopard-moved-freely-in-the-human-habitat-on-the-outskirts-of-hyderabad/articleshow/76286234.cms …",[],['https://eisamay.indiatimes.com/nation/a-baby-leopard-moved-freely-in-the-human-habitat-on-the-outskirts-of-hyderabad/articleshow/76286234.cms'],[],0,0,11,"['#leopard', '#babyleopard', '#hyderabad', '#unlock1', '#eisamay']",[],https://twitter.com/Ei_Samay/status/1270368506991665152,False,,0,,,,,,,"[{'user_id': '819130177', 'username': 'Ei_Samay'}]",,,,
1270360868509941762,1270360868509941762,1591712607000,2020-06-09,07:23:27,PDT,2574389166,oishani_tnie,Oishani Mojumder,,"And #Telangana is sending asymptomatic patients home. Many of the patients cannot even afford a single room all to themselves, especially in crowded areas like Charminar, and some have entire families who have been affected by the virus. #Hyderabad #Unlock1 #Covid_19india https://twitter.com/snehil0802/status/1270020790621257733 …",[],['https://twitter.com/snehil0802/status/1270020790621257733'],[],6,45,77,"['#telangana', '#hyderabad', '#unlock1', '#covid_19india']",[],https://twitter.com/Oishani_TNIE/status/1270360868509941762,False,https://twitter.com/snehil0802/status/1270020790621257733,0,,,,,,,"[{'user_id': '2574389166', 'username': 'Oishani_TNIE'}]",,,,
1270344351827111942,1270344351827111942,1591708669000,2020-06-09,06:17:49,PDT,1247836030176088064,camillealbanekh,Camille Albane kh,,"Is there anything more relaxing then a good head massage? Absolutely not! 
Let’s see what @divine_monster has to say about out safety and hygiene along with the service! 

#camillealbane #hyderabad #camillealbaneindia #camillealbanekh #camillealbaneparis #health #Unlock1  pic.twitter.com/728QPu3b3c",['divine_monster'],[],[],0,0,0,"['#camillealbane', '#hyderabad', '#camillealbaneindia', '#camillealbanekh', '#camillealbaneparis', '#health', '#unlock1']",[],https://twitter.com/camillealbanekh/status/1270344351827111942,False,,1,,,,,,,"[{'user_id': '1247836030176088064', 'username': 'camillealbanekh'}, {'user_id': '411313785', 'username': 'Divine_Monster'}]",,,,
1270324599851343872,1270324599851343872,1591703960000,2020-06-09,04:59:20,PDT,2326619562,pibhyderabad,PIB in Telangana 🇮🇳,,"#IndiaFightsCorona

Follow distancing norms in all public places. Keep yourself and others protected from #COVID19.
 #BadalkarApnaVyavaharKareinCoronaParVaar #CoronaOutbreak #SwasthaBharat #HealthForAll #Unlock1  pic.twitter.com/kiwRtB49pC",[],[],['https://pbs.twimg.com/media/EaEYmztUMAY1ltl.jpg'],1,2,4,"['#indiafightscorona', '#covid19', '#badalkarapnavyavaharkareincoronaparvaar', '#coronaoutbreak', '#swasthabharat', '#healthforall', '#unlock1']",[],https://twitter.com/PIBHyderabad/status/1270324599851343872,False,,0,,,,,,,"[{'user_id': '2326619562', 'username': 'PIBHyderabad'}]",,,,
1270304666648055809,1270304666648055809,1591699208000,2020-06-09,03:40:08,PDT,17710740,dna,DNA,,"#ParthSamthaan enjoys biryani at a restaurant in #Hyderabad, says 'getting back to normalcy'

#coronavirus #Unlock1
 http://dnaindia.com/television/report-parth-samthaan-enjoys-biryani-at-a-restaurant-in-hyderabad-says-getting-back-to-normalcy-2827374 …",[],['http://dnaindia.com/television/report-parth-samthaan-enjoys-biryani-at-a-restaurant-in-hyderabad-says-getting-back-to-normalcy-2827374'],[],1,28,77,"['#parthsamthaan', '#hyderabad', '#coronavirus', '#unlock1']",[],https://twitter.com/dna/status/1270304666648055809,False,,0,,,,,,,"[{'user_id': '17710740', 'username': 'dna'}]",,,,
1270284526049275904,1270284526049275904,1591694406000,2020-06-09,02:20:06,PDT,935755721685241858,inewsofficial,iNews,,"కరోనా కాలం గ్రౌండ్ రిపోర్ట్ @3:30pm

#Andhrapradesh #Telangana #Corona #GroundReport #iNews #Hyderabad #Unlock1 #Vishakapatnam
 https://youtu.be/6Cw7STqnyn8   https://www.instagram.com/p/CBNYQJhFWHx/?igshid=1vf4k80gz0mod …",['3'],"['https://youtu.be/6Cw7STqnyn8', 'https://www.instagram.com/p/CBNYQJhFWHx/?igshid=1vf4k80gz0mod']",[],0,0,0,"['#andhrapradesh', '#telangana', '#corona', '#groundreport', '#inews', '#hyderabad', '#unlock1', '#vishakapatnam']",[],https://twitter.com/inewsofficial/status/1270284526049275904,False,,0,,,,,,,"[{'user_id': '935755721685241858', 'username': 'inewsofficial'}, {'user_id': '287253599', 'username': '3'}]",,,,
1270214603876651009,1270214603876651009,1591677735000,2020-06-08,21:42:15,PDT,534005216,hydtimes,Hyderabad Times,,"Check out the Hyderabad Times e-paper:  http://tiny.cc/qplxlz  and head to E-times for more movie news:  http://tiny.cc/dyy4lz 
#HyderabadTimes #Epaper #TimesofIndia #Covid #Bollywood #Tollywood #unlock1 #Hyderabad #Charminar pic.twitter.com/az5YDTEl27",[],"['http://tiny.cc/qplxlz', 'http://tiny.cc/dyy4lz']",['https://pbs.twimg.com/media/EaC1SA7U0AE_Skn.jpg'],0,1,6,"['#hyderabadtimes', '#epaper', '#timesofindia', '#covid', '#bollywood', '#tollywood', '#unlock1', '#hyderabad', '#charminar']",[],https://twitter.com/HydTimes/status/1270214603876651009,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1270173947548430341,1270173947548430341,1591668042000,2020-06-08,19:00:42,PDT,825635625399382016,prashantvedha,Prashant Thakur,,"‘Rediscover. Reconnect. Reimagine.’ – Book Now your staycation.
#Staycation #Hyatt #Hyderabad #LeisureStay #HotelOffers #Gachibowli #Unlock1.0 #lockdown #hotel #relax #food #love #StaySafe #StaycationWithHyatt #SafetyFirstWellBeingAlways pic.twitter.com/tuRA6WQtSZ",[],[],[],0,0,1,"['#staycation', '#hyatt', '#hyderabad', '#leisurestay', '#hoteloffers', '#gachibowli', '#unlock1', '#lockdown', '#hotel', '#relax', '#food', '#love', '#staysafe', '#staycationwithhyatt', '#safetyfirstwellbeingalways']",[],https://twitter.com/prashantvedha/status/1270173947548430341,False,,1,,,,,,,"[{'user_id': '825635625399382016', 'username': 'prashantvedha'}]",,,,
1270101855398313985,1270101855398313985,1591650854000,2020-06-08,14:14:14,PDT,76588776,athermoin1,ATHER MOIN,,"Mecca, Shahi Masjid caught in official mess
 http://epaper.deccanchronicle.com/articledetailpage.aspx?id=14915108 …
#COVID19 #Coronavirus #Unlock1 #lockdown #WorshipPlaces #Worshipper #Mosques #Minorities #Hyderabad #Telangana pic.twitter.com/h8AKJ0Em7A",[],['http://epaper.deccanchronicle.com/articledetailpage.aspx?id=14915108'],['https://pbs.twimg.com/media/EaBOPU9UEAEIWB0.png'],0,1,3,"['#covid19', '#coronavirus', '#unlock1', '#lockdown', '#worshipplaces', '#worshipper', '#mosques', '#minorities', '#hyderabad', '#telangana']",[],https://twitter.com/athermoin1/status/1270101855398313985,False,,0,,,,,,,"[{'user_id': '76588776', 'username': 'athermoin1'}]",,,,
1270100890322493440,1270100890322493440,1591650624000,2020-06-08,14:10:24,PDT,76588776,athermoin1,ATHER MOIN,,"OWAISI SLAMS MODI FOR FAILURE TO CURB COVID
 http://epaper.deccanchronicle.com/articledetailpage.aspx?id=14914967 …
@PMOIndia @asadowaisi @aimim_national
#COVID19 #Coronavirus #Unlock1 #Placesofworship #China #LadakhBorder #Nugrants #Hyderabad  pic.twitter.com/QpboowWEgB","['pmoindia', 'asadowaisi', 'aimim_national']",['http://epaper.deccanchronicle.com/articledetailpage.aspx?id=14914967'],['https://pbs.twimg.com/media/EaBMtU8U4AE_X3w.jpg'],0,2,3,"['#covid19', '#coronavirus', '#unlock1', '#placesofworship', '#china', '#ladakhborder', '#nugrants', '#hyderabad']",[],https://twitter.com/athermoin1/status/1270100890322493440,False,,0,,,,,,,"[{'user_id': '76588776', 'username': 'athermoin1'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '336611577', 'username': 'asadowaisi'}, {'user_id': '185563034', 'username': 'aimim_national'}]",,,,
1269997296676036608,1269997296676036608,1591625925000,2020-06-08,07:18:45,PDT,792319352846426118,delhitimestweet,Delhi Times,,"#Unlock1: @LaghateParth steps out for a meal at a restaurant in #Hyderabad, writes, ""Getting back to normalcy""

#ParthSamthaan #KasautiiZindagiiKay https://timesofindia.indiatimes.com/tv/news/hindi/kasautii-zindagii-kays-parth-samthaan-enjoys-his-first-meal-at-a-restaurant-as-unlock-1-0-kicks-in/articleshow/76263999.cms …",['laghateparth'],['https://timesofindia.indiatimes.com/tv/news/hindi/kasautii-zindagii-kays-parth-samthaan-enjoys-his-first-meal-at-a-restaurant-as-unlock-1-0-kicks-in/articleshow/76263999.cms'],[],1,31,60,"['#unlock1', '#hyderabad', '#parthsamthaan', '#kasautiizindagiikay']",[],https://twitter.com/DelhiTimesTweet/status/1269997296676036608,False,,0,,,,,,,"[{'user_id': '792319352846426118', 'username': 'DelhiTimesTweet'}, {'user_id': '2896293786', 'username': 'LaghateParth'}]",,,,
1269984784761024513,1269984784761024513,1591622942000,2020-06-08,06:29:02,PDT,2574389166,oishani_tnie,Oishani Mojumder,,Eerie scenes at #Hyderabad malls as salespersons wait for customers to turn up. #Unlock1 #unlock2 pic.twitter.com/MgUoTRuatq,[],[],[],1,0,10,"['#hyderabad', '#unlock1', '#unlock2']",[],https://twitter.com/Oishani_TNIE/status/1269984784761024513,False,,1,,,,,,,"[{'user_id': '2574389166', 'username': 'Oishani_TNIE'}]",,,,
1269981364511629313,1269981364511629313,1591622127000,2020-06-08,06:15:27,PDT,916416332077268993,writetohussain,Mohammed Hussain,,"#Unlock1 changes mall and hotel experience

Shopping malls, religious sites, hotels, and restaurants across #Hyderabad reopened today as the @TelanganaCMO  began gradually lifting the #lockdown That too, #coronavirus cases continue to soar https://www.siasat.com/unlock-1-0-changes-mall-and-hotel-experience-1899908/ …",['telanganacmo'],['https://www.siasat.com/unlock-1-0-changes-mall-and-hotel-experience-1899908/'],[],0,0,2,"['#unlock1', '#hyderabad', '#lockdown', '#coronavirus']",[],https://twitter.com/writetohussain/status/1269981364511629313,False,,0,,,,,,,"[{'user_id': '916416332077268993', 'username': 'writetohussain'}, {'user_id': '2558684335', 'username': 'TelanganaCMO'}]",,,,
1269980259056619521,1269980259056619521,1591621863000,2020-06-08,06:11:03,PDT,1015155462541627392,uv_vijay_,uv Vijay,,"Today, in #Hyderabad. 

Had to fight to the urge. 
#Unlock1 #unlock2 #Telangana
@TelanganaToday pic.twitter.com/1fOkoWWfKs",['telanganatoday'],[],['https://pbs.twimg.com/media/EZ_f_liXQAESfML.jpg'],0,0,0,"['#hyderabad', '#unlock1', '#unlock2', '#telangana']",[],https://twitter.com/Uv_Vijay_/status/1269980259056619521,False,,0,,,,,,,"[{'user_id': '1015155462541627392', 'username': 'Uv_Vijay_'}, {'user_id': '4767528991', 'username': 'TelanganaToday'}]",,,,
1269969172353757186,1269969172353757186,1591619220000,2020-06-08,05:27:00,PDT,936142701350739968,gojeeto,Gojeeto,,"Hyderabad may witness spike in Vegetable prices.

Via:  https://bit.ly/3dIcdnv 
#happeningnow #happeninginhyderabad #vegetables #fruits #unlock1 #lifeaftercovid #covidthings #hyderabad #telangana #rythubazar #gojeeto pic.twitter.com/C1J3zCs7Zn",[],['https://bit.ly/3dIcdnv'],['https://pbs.twimg.com/media/EZ84TksUwAEcl_K.jpg'],0,0,0,"['#happeningnow', '#happeninginhyderabad', '#vegetables', '#fruits', '#unlock1', '#lifeaftercovid', '#covidthings', '#hyderabad', '#telangana', '#rythubazar', '#gojeeto']",[],https://twitter.com/gojeeto/status/1269969172353757186,False,,0,,,,,,,"[{'user_id': '936142701350739968', 'username': 'gojeeto'}]",,,,
1269965681765875717,1269965681765875717,1591618388000,2020-06-08,05:13:08,PDT,2574389166,oishani_tnie,Oishani Mojumder,,"Today, in #Hyderabad. 

Had to fight to the urge. 
#Unlock1 #unlock2 #Telangana pic.twitter.com/YDFBd40R88",[],[],['https://pbs.twimg.com/media/EZ_S7ZAWsAEovfG.jpg'],9,10,85,"['#hyderabad', '#unlock1', '#unlock2', '#telangana']",[],https://twitter.com/Oishani_TNIE/status/1269965681765875717,False,,0,,,,,,,"[{'user_id': '2574389166', 'username': 'Oishani_TNIE'}]",,,,
1269961975557230597,1269961975557230597,1591617504000,2020-06-08,04:58:24,PDT,9276152,hyd,News,,".@ihansika had a stunning 'easy breezy' #VirtualPhotoshoot at home 
#Unlock1 #HansikaMotwani #Tollywood #Kollywood  pic.twitter.com/xVQOtpAP2s - Hyderabad Times",['ihansika'],[],['https://pbs.twimg.com/media/EZ-meX7VAAAjPTn.jpg'],0,0,0,"['#virtualphotoshoot', '#unlock1', '#hansikamotwani', '#tollywood', '#kollywood']",[],https://twitter.com/hyd/status/1269961975557230597,False,,0,,,,,,,"[{'user_id': '9276152', 'username': 'hyd'}, {'user_id': '63663831', 'username': 'ihansika'}]",,,,
1269957967815667712,1269957967815667712,1591616548000,2020-06-08,04:42:28,PDT,22267462,balivada,Balivada Kiran 🇮🇳,,"#Hyderabad #Covid Lockdown could be reimposed looking at he double century numbers over the past few days.

#Unlock1 #JustNow #CoronaUpdatesInIndia",[],[],[],0,0,1,"['#hyderabad', '#covid', '#unlock1', '#justnow', '#coronaupdatesinindia']",[],https://twitter.com/balivada/status/1269957967815667712,False,,0,,,,,,,"[{'user_id': '22267462', 'username': 'balivada'}]",,,,
1269944894954577920,1269944894954577920,1591613432000,2020-06-08,03:50:32,PDT,2574389166,oishani_tnie,Oishani Mojumder,,Data privacy or urge to shop? What will you pick? #Unlock1 #Hyderabad  pic.twitter.com/9Fse1Rc9pw,[],[],['https://pbs.twimg.com/media/EZ_ABlCXYAASHZk.jpg'],7,16,27,"['#unlock1', '#hyderabad']",[],https://twitter.com/Oishani_TNIE/status/1269944894954577920,False,,0,,,,,,,"[{'user_id': '2574389166', 'username': 'Oishani_TNIE'}]",,,,
1269942231881957376,1269942231881957376,1591612797000,2020-06-08,03:39:57,PDT,31059478,toihyderabad,TOI Hyderabad,,"Malls in #Hyderabad witness low footfall on the first of its reopening after a break of 75 days. From thermal screening, hand hygiene practices to mandatory download of Aarogya Setu app, malls open doors for consumers 

#Unlock1
#UnlockTelangana pic.twitter.com/T87WqIfAGk",[],[],[],4,24,104,"['#hyderabad', '#unlock1', '#unlocktelangana']",[],https://twitter.com/TOIHyderabad/status/1269942231881957376,False,,1,,,,,,,"[{'user_id': '31059478', 'username': 'TOIHyderabad'}]",,,,
1269928403672510464,1269928403672510464,1591609500000,2020-06-08,02:45:00,PDT,1092302177425448961,localsamosa,Local Samosa,,"All you need to know about ""Unlock 1"". 

#Unlock1 #lockdown2020 #COVID19India #IndiaFightsCOVID19 #guidelines #maharashtra #Delhi #Kolkata #hyderabad #Rajasthan #Karnataka #TamilNadu #JammuAndKashmir #WestBengal #Localsamosa https://www.localsamosa.com/2020/06/05/lockdown-5-0-guidelines/ …",[],['https://www.localsamosa.com/2020/06/05/lockdown-5-0-guidelines/'],[],0,0,0,"['#unlock1', '#lockdown2020', '#covid19india', '#indiafightscovid19', '#guidelines', '#maharashtra', '#delhi', '#kolkata', '#hyderabad', '#rajasthan', '#karnataka', '#tamilnadu', '#jammuandkashmir', '#westbengal', '#localsamosa']",[],https://twitter.com/LocalSamosa/status/1269928403672510464,False,,0,,,,,,,"[{'user_id': '1092302177425448961', 'username': 'LocalSamosa'}]",,,,
1269926257900220416,1269926257900220416,1591608988000,2020-06-08,02:36:28,PDT,1263747645484355590,hyatthyderabad,Hyatt Hyderabad Gachibowli,,"‘Rediscover. Reconnect. Reimagine.’ – Book your staycation Now
#Staycation #Hyatt #Hyderabad #LeisureStay #HotelOffers #Gachibowli #Unlock1.0 #lockdown #hotel #relax #food #love #StaySafe #StaycationWithHyatt #SafetyFirstWellBeingAlways pic.twitter.com/OJqM3QIoWA",[],[],[],0,0,0,"['#staycation', '#hyatt', '#hyderabad', '#leisurestay', '#hoteloffers', '#gachibowli', '#unlock1', '#lockdown', '#hotel', '#relax', '#food', '#love', '#staysafe', '#staycationwithhyatt', '#safetyfirstwellbeingalways']",[],https://twitter.com/HyattHyderabad/status/1269926257900220416,False,,1,,,,,,,"[{'user_id': '1263747645484355590', 'username': 'HyattHyderabad'}]",,,,
1269911627962384384,1269911627962384384,1591605500000,2020-06-08,01:38:20,PDT,3303023034,dynamitenews_,Dynamite News,,"Telangana: Devotees visit Durga temple in Hyderabad's Narayanguda to offer prayers, as Government allows reopening of places of worship from today. #Telangana #Unlock1  pic.twitter.com/8QGnY5qeE0",[],[],['https://pbs.twimg.com/media/EZ-h4lxXsAAf7i0.jpg'],0,0,0,"['#telangana', '#unlock1']",[],https://twitter.com/DynamiteNews_/status/1269911627962384384,False,,0,,,,,,,"[{'user_id': '3303023034', 'username': 'DynamiteNews_'}]",,,,
1269909529262612482,1269909529262612482,1591605000000,2020-06-08,01:30:00,PDT,534005216,hydtimes,Hyderabad Times,,"#UnlockingHyderabad: As the City Centre Mall opens in #BanjaraHills, strict protocols are being followed to ensure the safety of #Hyderabadis
#Hyderabad #Unlock1 #Covid19 #coronavirus
📷:: @SravanTOI pic.twitter.com/st6YNTZwH2",['sravantoi'],[],[],0,3,7,"['#unlockinghyderabad', '#banjarahills', '#hyderabadis', '#hyderabad', '#unlock1', '#covid19', '#coronavirus']",[],https://twitter.com/HydTimes/status/1269909529262612482,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '147975770', 'username': 'SravanTOI'}]",,,,
1269908789391765506,1269908789391765506,1591604823000,2020-06-08,01:27:03,PDT,1212723483945230337,shoopyin,shoopy,,"ndia unlock 1.0 with strict rules and measures.
#corona #unlock #unlock1.0 #workfromhome #lockdown #India #shoopy #Indiafightscorona #accounting #invoice #onlineshop #smallbusiness #shoopyapp #free #smallbusiness #supports #unlocking #chennai #banglore #hyderabad #mumbai #Noida pic.twitter.com/IicyMf0q2R",[],[],['https://pbs.twimg.com/media/EZ-fUG8WoAAqeWV.jpg'],0,0,2,"['#corona', '#unlock', '#unlock1', '#workfromhome', '#lockdown', '#india', '#shoopy', '#indiafightscorona', '#accounting', '#invoice', '#onlineshop', '#smallbusiness', '#shoopyapp', '#free', '#smallbusiness', '#supports', '#unlocking', '#chennai', '#banglore', '#hyderabad', '#mumbai', '#noida']",[],https://twitter.com/shoopyin/status/1269908789391765506,False,,0,,,,,,,"[{'user_id': '1212723483945230337', 'username': 'shoopyin'}]",,,,
1269906668751486976,1269906668751486976,1591604318000,2020-06-08,01:18:38,PDT,2849771342,mr__mujahid,Mujahid Ahmed,,#COVID19 #India #Telangana #Hyderabad #Lockdown #Unlockdown #Unlock1  pic.twitter.com/7BOQPUcQMT,[],[],['https://pbs.twimg.com/media/EZ-dYNGU4AA_zyL.jpg'],0,0,4,"['#covid19', '#india', '#telangana', '#hyderabad', '#lockdown', '#unlockdown', '#unlock1']",[],https://twitter.com/mr__mujahid/status/1269906668751486976,False,,0,,,,,,,"[{'user_id': '2849771342', 'username': 'mr__mujahid'}]",,,,
1269903868713775104,1269903868713775104,1591603650000,2020-06-08,01:07:30,PDT,927164722905956352,ivyasaa,iVyasa,,"#Unlock1 
Unlock 1.0: Temples in Hyderabad reopen to thin turnout  http://telanganatoday.com/?p=454916  via @TelanganaToday
#temples #Hyderabad #iVyasa @ivyasaa #TelanganaToday","['telanganatoday', 'ivyasaa']",['http://telanganatoday.com/?p=454916'],[],0,0,0,"['#unlock1', '#temples', '#hyderabad', '#ivyasa', '#telanganatoday']",[],https://twitter.com/ivyasaa/status/1269903868713775104,False,,0,,,,,,,"[{'user_id': '927164722905956352', 'username': 'ivyasaa'}, {'user_id': '4767528991', 'username': 'TelanganaToday'}]",,,,
